method,id,question_type,difficulty,requires_counterfactual,prediction_present,successful,pipeline_error,gold_decision,predicted_decision,decision_accuracy,answer_token_precision,answer_token_recall,answer_token_f1,answer_rouge_l_f1,citation_precision,citation_recall,citation_f1,runtime_seconds,rule_metric_applicable,event_metric_applicable,article_metric_applicable,path_metric_applicable,rule_recall_at_5,rule_mrr,rule_map,event_recall_at_5,event_mrr,article_recall_at_5,article_mrr,article_map,top1_exact_path_match,top1_edge_f1,oracle_exact_path_match,oracle_edge_f1
vanilla_rag,BLHS_MH_0042,forward_multihop,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.307692,0.108108,0.16,0.12,0.2,0.5,0.285714,2.517588,0,0,1,0,,,,,,0.5,1.0,0.5,,,,
vanilla_rag,BLHS_MH_0043,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.057971,0.109589,0.109589,0.5,0.5,0.5,1.300566,0,0,1,0,,,,,,0.5,1.0,0.5,,,,
vanilla_rag,BLHS_MH_0044,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.059701,0.112676,0.112676,0.5,0.5,0.5,1.270161,0,0,1,0,,,,,,0.5,1.0,0.5,,,,
vanilla_rag,BLHS_MH_0045,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.059701,0.112676,0.112676,0.5,0.5,0.5,1.269575,0,0,1,0,,,,,,0.5,1.0,0.5,,,,
vanilla_rag,BLHS_MH_0046,forward_multihop,medium,0,1,1,,SUPPORTED,REJECT_DIRECT_CLAIM,0.0,0.5,0.130435,0.206897,0.206897,1.0,0.5,0.666667,1.948821,0,0,1,0,,,,,,0.5,1.0,0.5,,,,
vanilla_rag,BLHS_MH_0047,forward_multihop,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.4,0.056338,0.098765,0.098765,0.5,0.5,0.5,1.480419,0,0,1,0,,,,,,0.5,1.0,0.5,,,,
vanilla_rag,BLHS_MH_0048,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.056338,0.106667,0.106667,0.5,0.5,0.5,1.286914,0,0,1,0,,,,,,0.5,1.0,0.5,,,,
vanilla_rag,BLHS_MH_0049,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.059701,0.112676,0.112676,0.5,0.5,0.5,1.271955,0,0,1,0,,,,,,0.5,1.0,0.5,,,,
vanilla_rag,BLHS_MH_0050,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.059701,0.112676,0.112676,0.5,0.5,0.5,1.270289,0,0,1,0,,,,,,0.5,1.0,0.5,,,,
vanilla_rag,BLHS_MH_0051,forward_multihop,medium,0,1,1,,SUPPORTED,REJECT_DIRECT_CLAIM,0.0,0.5,0.130435,0.206897,0.206897,1.0,0.5,0.666667,1.474545,0,0,1,0,,,,,,0.5,1.0,0.5,,,,
vanilla_rag,BLHS_MH_0052,forward_multihop,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.4,0.057971,0.101266,0.101266,0.5,0.5,0.5,1.471403,0,0,1,0,,,,,,0.5,1.0,0.5,,,,
vanilla_rag,BLHS_MH_0053,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.057971,0.109589,0.109589,0.5,0.5,0.5,1.280189,0,0,1,0,,,,,,0.5,1.0,0.5,,,,
vanilla_rag,BLHS_MH_0054,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.057971,0.109589,0.109589,0.5,0.5,0.5,1.272354,0,0,1,0,,,,,,0.5,1.0,0.5,,,,
vanilla_rag,BLHS_MH_0055,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.059701,0.112676,0.112676,0.5,0.5,0.5,1.270908,0,0,1,0,,,,,,0.5,1.0,0.5,,,,
vanilla_rag,BLHS_MH_0056,forward_multihop,medium,0,1,1,,SUPPORTED,REJECT_DIRECT_CLAIM,0.0,0.5,0.134328,0.211765,0.211765,1.0,0.5,0.666667,1.474872,0,0,1,0,,,,,,0.5,1.0,0.5,,,,
vanilla_rag,BLHS_MH_0057,forward_multihop,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.4,0.059701,0.103896,0.103896,0.5,0.5,0.5,1.465408,0,0,1,0,,,,,,0.5,1.0,0.5,,,,
vanilla_rag,BLHS_MH_0058,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.057971,0.109589,0.109589,0.5,0.5,0.5,1.278149,0,0,1,0,,,,,,0.5,1.0,0.5,,,,
vanilla_rag,BLHS_MH_0059,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.056338,0.106667,0.106667,0.5,0.5,0.5,1.271621,0,0,1,0,,,,,,0.5,1.0,0.5,,,,
vanilla_rag,BLHS_MH_0060,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.057971,0.109589,0.109589,0.5,0.5,0.5,1.266478,0,0,1,0,,,,,,0.5,1.0,0.5,,,,
vanilla_rag,BLHS_MH_0061,forward_multihop,medium,0,1,1,,SUPPORTED,REJECT_DIRECT_CLAIM,0.0,0.5,0.183673,0.268657,0.268657,1.0,0.5,0.666667,1.469866,0,0,1,0,,,,,,0.5,1.0,0.5,,,,
vanilla_rag,BLHS_MH_0062,forward_multihop,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.4,0.081633,0.135593,0.135593,0.5,0.5,0.5,1.464935,0,0,1,0,,,,,,0.5,1.0,0.5,,,,
vanilla_rag,BLHS_MH_0063,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.081633,0.150943,0.150943,0.5,0.5,0.5,1.280614,0,0,1,0,,,,,,0.5,1.0,0.5,,,,
vanilla_rag,BLHS_MH_0064,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.097561,0.177778,0.177778,0.5,0.5,0.5,1.27087,0,0,1,0,,,,,,0.5,1.0,0.5,,,,
vanilla_rag,BLHS_MH_0065,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.097561,0.177778,0.177778,0.5,0.5,0.5,1.270137,0,0,1,0,,,,,,0.5,1.0,0.5,,,,
vanilla_rag,BLHS_MH_0066,forward_multihop,medium,0,1,1,,SUPPORTED,REJECT_DIRECT_CLAIM,0.0,0.5,0.219512,0.305085,0.305085,1.0,0.5,0.666667,1.479463,0,0,1,0,,,,,,0.5,1.0,0.5,,,,
vanilla_rag,BLHS_MH_0067,forward_multihop,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.4,0.097561,0.156863,0.156863,0.5,0.5,0.5,1.464505,0,0,1,0,,,,,,0.5,1.0,0.5,,,,
vanilla_rag,BLHS_MH_0068,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.097561,0.177778,0.177778,0.5,0.5,0.5,1.279708,0,0,1,0,,,,,,0.5,1.0,0.5,,,,
vanilla_rag,BLHS_MH_0069,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.097561,0.177778,0.177778,0.5,0.5,0.5,1.267962,0,0,1,0,,,,,,0.5,1.0,0.5,,,,
vanilla_rag,BLHS_MH_0070,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.097561,0.177778,0.177778,0.5,0.5,0.5,1.267016,0,0,1,0,,,,,,0.5,1.0,0.5,,,,
vanilla_rag,BLHS_MH_0071,reverse_reasoning,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.369048,0.516667,0.430556,0.263889,1.0,0.5,0.666667,3.277085,0,0,1,0,,,,,,0.5,0.5,0.25,,,,
vanilla_rag,BLHS_MH_0072,reverse_reasoning,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.692308,0.080357,0.144,0.112,1.0,0.5,0.666667,2.018811,0,0,1,0,,,,,,0.5,1.0,0.5,,,,
vanilla_rag,BLHS_MH_0073,reverse_reasoning,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.909091,0.178571,0.298507,0.298507,0.5,0.5,0.5,2.181852,0,0,1,0,,,,,,0.5,1.0,0.5,,,,
vanilla_rag,BLHS_MH_0074,reverse_reasoning,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.714286,0.089286,0.15873,0.111111,0.5,0.5,0.5,2.152931,0,0,1,0,,,,,,0.5,1.0,0.5,,,,
vanilla_rag,BLHS_MH_0075,reverse_reasoning,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.074074,0.137931,0.137931,0.5,0.5,0.5,2.053083,0,0,1,0,,,,,,0.5,1.0,0.5,,,,
vanilla_rag,BLHS_MH_0076,reverse_reasoning,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.692308,0.160714,0.26087,0.202899,1.0,0.5,0.666667,1.455985,0,0,1,0,,,,,,0.5,1.0,0.5,,,,
vanilla_rag,BLHS_MH_0077,reverse_reasoning,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.909091,0.185185,0.307692,0.307692,0.5,0.5,0.5,1.6134,0,0,1,0,,,,,,0.5,1.0,0.5,,,,
vanilla_rag,BLHS_MH_0078,reverse_reasoning,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.714286,0.185185,0.294118,0.205882,0.5,0.5,0.5,1.617096,0,0,1,0,,,,,,0.5,1.0,0.5,,,,
vanilla_rag,BLHS_MH_0079,reverse_reasoning,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.166667,0.285714,0.285714,0.5,0.5,0.5,1.512229,0,0,1,0,,,,,,0.5,1.0,0.5,,,,
vanilla_rag,BLHS_MH_0080,reverse_reasoning,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.692308,0.195652,0.305085,0.237288,1.0,0.5,0.666667,1.453765,0,0,1,0,,,,,,0.5,1.0,0.5,,,,
vanilla_rag,BLHS_MH_0081,reverse_reasoning,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.611111,0.268293,0.372881,0.372881,0.5,0.5,0.5,2.172863,0,0,1,0,,,,,,0.5,1.0,0.5,,,,
vanilla_rag,BLHS_MH_0082,reverse_reasoning,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.666667,0.2,0.307692,0.307692,1.0,1.0,1.0,2.113507,0,0,1,0,,,,,,1.0,1.0,1.0,,,,
vanilla_rag,BLHS_MH_0083,reverse_reasoning,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.1,0.069767,0.082192,0.082192,0.5,0.5,0.5,2.271515,0,0,1,0,,,,,,1.0,0.5,0.583333,,,,
vanilla_rag,BLHS_MH_0084,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.5,0.131579,0.208333,0.166667,0.2,0.5,0.285714,2.263783,0,0,1,0,,,,,,0.5,1.0,0.5,,,,
vanilla_rag,BLHS_MH_0085,reverse_reasoning,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.080895,0,0,1,0,,,,,,0.5,0.5,0.25,,,,
vanilla_rag,BLHS_MH_0086,reverse_reasoning,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.083333,0.016667,0.027778,0.027778,0.0,0.0,0.0,2.894613,0,0,1,0,,,,,,0.5,0.5,0.25,,,,
vanilla_rag,BLHS_MH_0087,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.3125,0.083333,0.131579,0.105263,1.0,0.5,0.666667,2.875058,0,0,1,0,,,,,,0.5,0.333333,0.166667,,,,
vanilla_rag,BLHS_MH_0088,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.454545,0.081967,0.138889,0.111111,0.0,0.0,0.0,3.087162,0,0,1,0,,,,,,0.0,0.0,0.0,,,,
vanilla_rag,BLHS_MH_0089,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.5,0.116667,0.189189,0.162162,0.0,0.0,0.0,3.195992,0,0,1,0,,,,,,0.0,0.0,0.0,,,,
vanilla_rag,BLHS_MH_0090,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.26087,0.098361,0.142857,0.142857,0.0,0.0,0.0,2.910089,0,0,1,0,,,,,,0.0,0.0,0.0,,,,
vanilla_rag,BLHS_MH_0091,reverse_reasoning,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.066667,0.057143,0.061538,0.061538,1.0,1.0,1.0,1.997397,0,0,1,0,,,,,,1.0,1.0,1.0,,,,
vanilla_rag,BLHS_MH_0092,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.5,0.142857,0.222222,0.177778,0.0,0.0,0.0,1.981002,0,0,1,0,,,,,,0.0,0.0,0.0,,,,
vanilla_rag,BLHS_MH_0093,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.5,0.2,0.285714,0.244898,0.2,0.5,0.285714,2.373667,0,0,1,0,,,,,,0.5,1.0,0.5,,,,
vanilla_rag,BLHS_MH_0094,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.55,0.354839,0.431373,0.392157,0.2,0.5,0.285714,2.718698,0,0,1,0,,,,,,0.5,0.5,0.25,,,,
vanilla_rag,BLHS_MH_0095,reverse_reasoning,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.835642,0,0,1,0,,,,,,1.0,0.5,0.5,,,,
vanilla_rag,BLHS_MH_0096,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.6,0.09375,0.162162,0.108108,0.0,0.0,0.0,2.050122,0,0,1,0,,,,,,0.0,0.0,0.0,,,,
vanilla_rag,BLHS_MH_0097,reverse_reasoning,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.727273,0.2,0.313725,0.294118,1.0,1.0,1.0,2.018251,0,0,1,0,,,,,,1.0,0.25,0.25,,,,
vanilla_rag,BLHS_MH_0098,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.578947,0.244444,0.34375,0.3125,0.0,0.0,0.0,2.006777,0,0,1,0,,,,,,0.0,0.0,0.0,,,,
vanilla_rag,BLHS_MH_0099,reverse_reasoning,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.093023,0.170213,0.170213,1.0,1.0,1.0,1.735111,0,0,1,0,,,,,,1.0,1.0,1.0,,,,
vanilla_rag,BLHS_MH_0100,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.5,0.135135,0.212766,0.170213,0.2,1.0,0.333333,2.305322,0,0,1,0,,,,,,1.0,0.5,0.5,,,,
vanilla_rag,BLHS_MH_0101,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.421053,0.216216,0.285714,0.25,0.5,1.0,0.666667,2.019047,0,0,1,0,,,,,,1.0,0.5,0.5,,,,
vanilla_rag,BLHS_MH_0102,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.555556,0.25,0.344828,0.310345,0.0,0.0,0.0,2.474906,0,0,1,0,,,,,,0.0,0.0,0.0,,,,
vanilla_rag,BLHS_MH_0103,reverse_reasoning,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.625,0.25,0.357143,0.357143,1.0,1.0,1.0,1.920557,0,0,1,0,,,,,,1.0,1.0,1.0,,,,
vanilla_rag,BLHS_MH_0104,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.454545,0.081967,0.138889,0.111111,0.0,0.0,0.0,3.081874,0,0,1,0,,,,,,0.0,0.0,0.0,,,,
vanilla_rag,BLHS_MH_0105,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.5,0.112903,0.184211,0.157895,0.0,0.0,0.0,3.356242,0,0,1,0,,,,,,0.0,0.0,0.0,,,,
vanilla_rag,BLHS_MH_0106,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.304348,0.112903,0.164706,0.117647,0.0,0.0,0.0,3.594272,0,0,1,0,,,,,,0.0,0.0,0.0,,,,
vanilla_rag,BLHS_MH_0107,reverse_reasoning,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.5,0.412698,0.452174,0.4,0.5,0.5,0.5,3.49281,0,0,1,0,,,,,,0.5,1.0,0.5,,,,
vanilla_rag,BLHS_MH_0108,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.454545,0.080645,0.136986,0.109589,0.0,0.0,0.0,3.421457,0,0,1,0,,,,,,0.0,0.0,0.0,,,,
vanilla_rag,BLHS_MH_0109,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.5,0.111111,0.181818,0.155844,1.0,0.5,0.666667,2.77983,0,0,1,0,,,,,,0.5,0.2,0.1,,,,
vanilla_rag,BLHS_MH_0110,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.6,0.352941,0.444444,0.407407,0.0,0.0,0.0,2.465122,0,0,1,0,,,,,,0.0,0.0,0.0,,,,
vanilla_rag,BLHS_MH_0111,reverse_reasoning,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.333333,0.1,0.153846,0.123077,0.5,1.0,0.666667,2.223003,0,0,1,0,,,,,,1.0,1.0,1.0,,,,
vanilla_rag,BLHS_MH_0112,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.454545,0.135135,0.208333,0.166667,0.0,0.0,0.0,2.055585,0,0,1,0,,,,,,0.0,0.0,0.0,,,,
vanilla_rag,BLHS_MH_0113,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.5,0.116667,0.189189,0.162162,1.0,0.5,0.666667,2.609236,0,0,1,0,,,,,,0.5,0.25,0.125,,,,
vanilla_rag,BLHS_MH_0114,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.4,0.067797,0.115942,0.086957,0.0,0.0,0.0,3.915639,0,0,1,0,,,,,,0.0,0.0,0.0,,,,
vanilla_rag,BLHS_MH_0115,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.294118,0.084746,0.131579,0.105263,0.2,0.5,0.285714,3.393796,0,0,1,0,,,,,,0.5,1.0,0.5,,,,
vanilla_rag,BLHS_MH_0116,bridge_event,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.2,0.153846,0.173913,0.173913,0.2,0.5,0.285714,4.118402,0,0,1,0,,,,,,0.5,0.2,0.1,,,,
vanilla_rag,BLHS_MH_0117,bridge_event,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.142857,0.153846,0.148148,0.148148,0.2,0.5,0.285714,4.545216,0,0,1,0,,,,,,0.5,0.25,0.125,,,,
vanilla_rag,BLHS_MH_0118,bridge_event,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.4,0.307692,0.347826,0.347826,0.2,0.5,0.285714,4.304798,0,0,1,0,,,,,,0.5,0.25,0.125,,,,
vanilla_rag,BLHS_MH_0119,bridge_event,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.782664,0,0,1,0,,,,,,0.5,0.5,0.25,,,,
vanilla_rag,BLHS_MH_0120,bridge_event,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.09375,0.230769,0.133333,0.133333,0.2,0.5,0.285714,5.02475,0,0,1,0,,,,,,0.5,0.5,0.25,,,,
vanilla_rag,BLHS_MH_0121,bridge_event,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.181818,0.153846,0.166667,0.166667,0.2,0.5,0.285714,2.731739,0,0,1,0,,,,,,0.5,1.0,0.5,,,,
vanilla_rag,BLHS_MH_0122,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.966433,0,0,1,0,,,,,,1.0,1.0,1.0,,,,
vanilla_rag,BLHS_MH_0123,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.172414,0.555556,0.263158,0.263158,1.0,1.0,1.0,2.314295,0,0,1,0,,,,,,1.0,1.0,1.0,,,,
vanilla_rag,BLHS_MH_0124,bridge_event,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.142857,0.2,0.166667,0.166667,1.0,1.0,1.0,1.963466,0,0,1,0,,,,,,1.0,1.0,0.75,,,,
vanilla_rag,BLHS_MH_0125,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.4,0.444444,0.421053,0.421053,0.5,0.5,0.5,2.344177,0,0,1,0,,,,,,0.5,1.0,0.5,,,,
vanilla_rag,BLHS_MH_0126,bridge_event,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.4,0.444444,0.421053,0.421053,0.5,0.5,0.5,2.744671,0,0,1,0,,,,,,0.5,1.0,0.5,,,,
vanilla_rag,BLHS_MH_0127,bridge_event,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,1.0,0.444444,0.615385,0.615385,0.0,0.0,0.0,2.716536,0,0,1,0,,,,,,0.0,0.0,0.0,,,,
vanilla_rag,BLHS_MH_0128,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,2.737386,0,0,1,0,,,,,,0.5,1.0,0.5,,,,
vanilla_rag,BLHS_MH_0129,bridge_event,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.071429,0.111111,0.086957,0.086957,0.2,0.5,0.285714,3.246669,0,0,1,0,,,,,,0.5,1.0,0.5,,,,
vanilla_rag,BLHS_MH_0130,bridge_event,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.4,0.444444,0.421053,0.421053,0.2,0.5,0.285714,3.220054,0,0,1,0,,,,,,0.5,1.0,0.5,,,,
vanilla_rag,BLHS_MH_0131,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.333333,0.333333,0.333333,0.333333,0.0,0.0,0.0,1.961579,0,0,1,0,,,,,,1.0,1.0,1.0,,,,
vanilla_rag,BLHS_MH_0132,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.666667,1.650163,0,0,1,0,,,,,,0.5,0.5,0.25,,,,
vanilla_rag,BLHS_MH_0133,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.333333,0.333333,0.333333,0.333333,0.5,0.5,0.5,1.830258,0,0,1,0,,,,,,1.0,0.5,0.45,,,,
vanilla_rag,BLHS_MH_0134,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.428571,1.0,0.6,0.6,0.25,0.5,0.333333,2.401408,0,0,1,0,,,,,,0.5,1.0,0.5,,,,
vanilla_rag,BLHS_MH_0135,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.666667,1.818442,0,0,1,0,,,,,,1.0,0.333333,0.333333,,,,
vanilla_rag,BLHS_MH_0136,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.772506,0,0,1,0,,,,,,1.0,0.5,0.5,,,,
vanilla_rag,BLHS_MH_0137,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.454545,0.625,0.625,1.0,1.0,1.0,1.742686,0,0,1,0,,,,,,1.0,0.5,0.5,,,,
vanilla_rag,BLHS_MH_0138,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.538462,0.875,0.666667,0.666667,0.5,1.0,0.666667,2.454524,0,0,1,0,,,,,,1.0,1.0,1.0,,,,
vanilla_rag,BLHS_MH_0139,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.222222,0.222222,0.222222,0.222222,0.5,1.0,0.666667,1.766646,0,0,1,0,,,,,,1.0,1.0,1.0,,,,
vanilla_rag,BLHS_MH_0140,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.222222,0.285714,0.25,0.25,0.5,1.0,0.666667,2.007865,0,0,1,0,,,,,,1.0,0.5,0.5,,,,
vanilla_rag,BLHS_MH_0141,bridge_event,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.142857,0.153846,0.148148,0.148148,0.0,0.0,0.0,1.96585,0,0,1,0,,,,,,0.0,0.0,0.0,,,,
vanilla_rag,BLHS_MH_0142,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.611809,0,0,1,0,,,,,,1.0,1.0,1.0,,,,
vanilla_rag,BLHS_MH_0143,bridge_event,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.505001,0,0,1,0,,,,,,0.0,0.0,0.0,,,,
vanilla_rag,BLHS_MH_0144,bridge_event,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.2,0.222222,0.210526,0.210526,0.5,0.5,0.5,1.894354,0,0,1,0,,,,,,0.5,1.0,0.5,,,,
vanilla_rag,BLHS_MH_0145,bridge_event,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.166667,0.222222,0.190476,0.190476,0.2,0.5,0.285714,2.640817,0,0,1,0,,,,,,0.5,0.333333,0.166667,,,,
vanilla_rag,BLHS_MH_0146,bridge_event,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.4,0.444444,0.421053,0.421053,0.5,0.5,0.5,2.383725,0,0,1,0,,,,,,0.5,1.0,0.5,,,,
vanilla_rag,BLHS_MH_0147,bridge_event,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.555556,0.555556,0.555556,0.555556,0.0,0.0,0.0,2.157044,0,0,1,0,,,,,,0.0,0.0,0.0,,,,
vanilla_rag,BLHS_MH_0148,bridge_event,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.2,0.222222,0.210526,0.210526,0.5,0.5,0.5,2.127616,0,0,1,0,,,,,,0.5,1.0,0.5,,,,
vanilla_rag,BLHS_MH_0149,bridge_event,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.142857,0.222222,0.173913,0.173913,0.333333,0.5,0.4,2.497281,0,0,1,0,,,,,,0.5,0.333333,0.166667,,,,
vanilla_rag,BLHS_MH_0150,bridge_event,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.4,0.363636,0.380952,0.380952,0.5,1.0,0.666667,1.986152,0,0,1,0,,,,,,1.0,0.25,0.25,,,,
vanilla_rag,BLHS_MH_0151,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.5,0.666667,0.666667,0.5,1.0,0.666667,1.717251,0,0,1,0,,,,,,1.0,1.0,1.0,,,,
vanilla_rag,BLHS_MH_0152,bridge_event,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.2,0.4,0.266667,0.2,0.0,0.0,0.0,2.19263,0,0,1,0,,,,,,0.0,0.0,0.0,,,,
vanilla_rag,BLHS_MH_0153,bridge_event,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.411765,0.777778,0.538462,0.538462,0.5,0.5,0.5,2.568886,0,0,1,0,,,,,,0.5,1.0,0.5,,,,
